timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2025-03-03T00:00:00,BTC/USD,close_short,0.01519545,94711.28,0.8635,-165.0436,493.35,False,1.00,3,425.00
2025-03-09T00:00:00,BTC/USD,short,0.01482602,85997.43,0.7650,0.0000,492.59,False,1.00,3,425.00
2025-03-10T00:00:00,BTC/USD,close_short,0.01482602,81057.00,0.7211,72.5260,564.96,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,short,0.01679168,75930.48,0.7650,0.0000,564.20,False,1.00,3,425.00
2025-04-10T00:00:00,BTC/USD,close_short,0.01679168,82847.21,0.8347,-116.9782,445.90,True,0.49,3,425.00
2025-04-24T00:00:00,BTC/USD,long,0.01357207,93942.90,0.7650,0.0000,445.13,False,1.00,3,425.00
2025-05-02T00:00:00,BTC/USD,close_long,0.01357207,96251.65,0.7838,30.5508,478.41,True,0.67,3,425.00
2025-05-07T00:00:00,BTC/USD,long,0.01314933,96963.09,0.7650,0.0000,477.65,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,close_long,0.01314933,103140.32,0.8137,80.4127,556.97,False,1.00,3,425.00
2025-05-19T00:00:00,BTC/USD,long,0.01193616,106818.29,0.7650,0.0000,556.20,False,1.00,3,425.00
2025-05-22T00:00:00,BTC/USD,close_long,0.01193616,109259.88,0.7825,28.3607,583.91,True,0.44,3,425.00
2025-06-11T00:00:00,BTC/USD,long,0.01152628,110616.78,0.7650,0.0000,583.15,True,0.38,3,425.00
2025-06-13T00:00:00,BTC/USD,close_long,0.01152628,105215.65,0.7276,-62.9826,520.03,False,1.00,3,425.00
2025-06-22T00:00:00,BTC/USD,short,0.01251264,101896.98,0.7650,0.0000,519.26,False,1.00,3,425.00
2025-06-24T00:00:00,BTC/USD,close_short,0.01251264,105686.12,0.7934,-48.2056,472.92,True,0.41,3,425.00
2025-06-27T00:00:00,BTC/USD,long,0.01186811,107430.75,0.7650,0.0000,472.16,False,1.00,3,425.00
2025-07-04T00:00:00,BTC/USD,close_long,0.01186811,109436.44,0.7793,23.0245,494.38,True,0.79,3,425.00
2025-07-07T00:00:00,BTC/USD,long,0.01163444,109588.40,0.7650,0.0000,493.61,False,1.00,3,425.00
2025-07-13T00:00:00,BTC/USD,close_long,0.01163444,116955.20,0.8164,84.8921,580.38,True,0.48,3,425.00
2025-07-15T00:00:00,BTC/USD,long,0.01061627,120098.67,0.7650,0.0000,579.62,False,1.00,3,425.00
2025-08-01T00:00:00,BTC/USD,close_long,0.01061627,115535.26,0.7359,-49.1824,531.19,False,1.00,3,425.00
2025-08-12T00:00:00,BTC/USD,long,0.01069881,119172.13,0.7650,0.0000,530.43,True,0.64,3,425.00
2025-08-14T00:00:00,BTC/USD,close_long,0.01069881,122847.64,0.7886,38.5350,566.98,False,1.00,3,425.00
2025-08-21T00:00:00,BTC/USD,short,0.01118469,113995.15,0.7650,0.0000,566.22,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,close_short,0.01118469,110562.84,0.7420,37.6474,608.77,False,1.00,3,425.00
2025-08-30T00:00:00,BTC/USD,short,0.01181133,107947.22,0.7650,0.0000,608.01,True,0.55,3,425.00
2025-09-03T00:00:00,BTC/USD,close_short,0.01181133,111758.46,0.7920,-45.8078,564.39,False,1.00,3,425.00
2025-09-13T00:00:00,BTC/USD,long,0.01092864,116665.93,0.7650,0.0000,563.63,True,0.64,3,425.00
2025-09-23T00:00:00,BTC/USD,close_long,0.01092864,112326.45,0.7365,-48.1612,513.30,False,1.00,3,425.00
2025-09-26T00:00:00,BTC/USD,short,0.01174137,108590.42,0.7650,0.0000,512.53,False,1.00,3,425.00
2025-09-29T00:00:00,BTC/USD,close_short,0.01174137,112652.62,0.7936,-48.4894,460.58,False,1.00,3,425.00
2025-10-02T00:00:00,BTC/USD,long,0.01070033,119155.23,0.7650,0.0000,459.81,False,1.00,3,425.00
2025-10-04T00:00:00,BTC/USD,close_long,0.01070033,121914.43,0.7827,28.7416,488.97,False,1.00,3,425.00
2025-10-06T00:00:00,BTC/USD,long,0.01027314,124110.09,0.7650,0.0000,488.20,True,0.44,3,425.00
2025-10-11T00:00:00,BTC/USD,close_long,0.01027314,112651.61,0.6944,-118.4090,370.24,False,1.00,3,425.00
2025-10-16T00:00:00,BTC/USD,short,0.01154906,110398.56,0.7650,0.0000,369.48,False,1.00,3,425.00
2025-10-18T00:00:00,BTC/USD,close_short,0.01154906,106784.00,0.7400,41.0048,412.53,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01199382,106304.73,0.7650,0.0000,411.77,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01199382,101745.21,0.7322,53.9539,465.15,True,0.54,3,425.00
2025-11-07T00:00:00,BTC/USD,short,0.01263349,100922.26,0.7650,0.0000,464.39,False,1.00,3,425.00
2025-11-10T00:00:00,BTC/USD,close_short,0.01263349,105060.84,0.7964,-53.0811,409.90,False,1.00,3,425.00
2025-11-13T00:00:00,BTC/USD,short,0.01256617,101462.94,0.7650,0.0000,409.14,True,0.70,3,425.00
2025-11-15T00:00:00,BTC/USD,close_short,0.01256617,94633.01,0.7135,85.1125,495.14,True,0.35,3,425.00
2025-11-17T00:00:00,BTC/USD,short,0.01356898,93964.30,0.7650,0.0000,494.37,False,1.00,3,425.00
2025-11-20T00:00:00,BTC/USD,close_short,0.01356898,91671.42,0.7463,30.3657,523.11,False,1.00,3,425.00
2025-11-22T00:00:00,BTC/USD,short,0.01500164,84990.70,0.7650,0.0000,522.35,False,1.00,3,425.00
2025-11-25T00:00:00,BTC/USD,close_short,0.01500164,88594.02,0.7974,-54.8531,466.33,False,1.00,3,425.00
2025-02-04T00:00:00,BTC/USD,long,0.01254611,101625.16,0.7650,0.0000,499.24,True,0.35,3,425.00
2025-02-05T00:00:00,BTC/USD,close_long,0.01254611,97406.18,0.7332,-53.6649,446.59,False,1.00,3,425.00
2025-02-08T00:00:00,BTC/USD,long,0.01318816,96677.64,0.7650,0.0000,445.83,False,1.00,3,425.00
2025-02-21T00:00:00,BTC/USD,close_long,0.01318816,97957.75,0.7751,16.1072,465.17,False,1.00,3,425.00
2025-02-25T00:00:00,BTC/USD,long,0.01389863,91735.65,0.7650,0.0000,464.40,True,0.32,3,425.00
2025-02-28T00:00:00,BTC/USD,close_long,0.01389863,84461.97,0.7043,-101.7985,361.28,False,1.00,3,425.00
2025-03-02T00:00:00,BTC/USD,long,0.01476742,86338.69,0.7650,0.0000,360.51,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_long,0.01476742,93919.30,0.8322,111.1139,470.34,False,1.00,3,425.00
2025-03-28T00:00:00,BTC/USD,short,0.01466517,86940.70,0.7650,0.0000,469.57,False,1.00,3,425.00
2025-03-29T00:00:00,BTC/USD,close_short,0.01466517,84636.89,0.7447,33.0410,502.16,False,1.00,3,425.00
2025-04-03T00:00:00,BTC/USD,short,0.01551739,82165.90,0.7650,0.0000,501.39,False,1.00,3,425.00
2025-04-06T00:00:00,BTC/USD,close_short,0.01551739,83834.84,0.7805,-26.6781,475.65,True,0.67,3,425.00
2025-04-08T00:00:00,BTC/USD,long,0.01606719,79354.28,0.7650,0.0000,474.88,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_long,0.01606719,75923.30,0.7319,-55.8582,418.34,True,0.39,3,425.00
2025-04-23T00:00:00,BTC/USD,long,0.01359006,93818.58,0.7650,0.0000,417.57,False,1.00,3,425.00
2025-04-25T00:00:00,BTC/USD,close_long,0.01359006,93707.10,0.7641,-2.2791,414.82,False,1.00,3,425.00
2025-04-27T00:00:00,BTC/USD,short,0.01351235,94358.10,0.7650,0.0000,414.05,False,1.00,3,425.00
2025-05-11T00:00:00,BTC/USD,close_short,0.01351235,105156.57,0.8525,-146.7653,265.08,True,0.58,3,425.00
2025-05-13T00:00:00,BTC/USD,short,0.01242817,102589.56,0.7650,0.0000,264.32,False,1.00,3,425.00
2025-05-21T00:00:00,BTC/USD,close_short,0.01242817,107247.02,0.7997,-58.6835,205.44,False,1.00,3,425.00
2025-05-23T00:00:00,BTC/USD,long,0.01139727,111868.91,0.7650,0.0000,204.68,False,1.00,3,425.00
2025-05-26T00:00:00,BTC/USD,close_long,0.01139727,108674.97,0.7432,-37.1453,167.80,False,1.00,3,425.00
2025-06-23T00:00:00,BTC/USD,short,0.01264066,100865.02,0.7650,0.0000,167.04,True,0.47,3,425.00
2025-06-24T00:00:00,BTC/USD,close_short,0.01264066,105561.39,0.8006,-60.1659,107.18,False,1.00,3,425.00
2025-07-12T00:00:00,BTC/USD,long,0.01079952,118060.75,0.7650,0.0000,106.41,False,1.00,3,425.00
2025-07-14T00:00:00,BTC/USD,close_long,0.01079952,118826.81,0.7700,7.5030,113.47,True,0.64,3,425.00
2025-07-16T00:00:00,BTC/USD,short,0.01087299,117263.05,0.7650,0.0000,112.71,False,1.00,3,425.00
2025-08-01T00:00:00,BTC/USD,close_short,0.01087299,116148.92,0.7577,11.3562,120.77,False,1.00,3,425.00
2025-08-04T00:00:00,BTC/USD,long,0.01113947,114457.85,0.7650,0.0000,120.01,True,0.48,3,425.00
2025-08-08T00:00:00,BTC/USD,close_long,0.01113947,116940.19,0.7816,26.8703,147.41,True,0.68,3,425.00
2025-08-12T00:00:00,BTC/USD,long,0.01071215,119023.76,0.7650,0.0000,146.65,False,1.00,3,425.00
2025-08-14T00:00:00,BTC/USD,close_long,0.01071215,123179.90,0.7917,43.7295,190.66,False,1.00,3,425.00
2025-08-20T00:00:00,BTC/USD,short,0.01133430,112490.36,0.7650,0.0000,189.89,False,1.00,3,425.00
2025-08-22T00:00:00,BTC/USD,close_short,0.01133430,112640.46,0.7660,-2.4672,187.56,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,short,0.01161536,109768.47,0.7650,0.0000,186.80,True,0.45,3,425.00
2025-08-28T00:00:00,BTC/USD,close_short,0.01161536,111519.62,0.7772,-21.1175,165.42,False,1.00,3,425.00
2025-08-30T00:00:00,BTC/USD,long,0.01173924,108610.09,0.7650,0.0000,164.66,False,1.00,3,425.00
2025-09-03T00:00:00,BTC/USD,close_long,0.01173924,110814.57,0.7805,25.0983,189.94,False,1.00,3,425.00
2025-09-06T00:00:00,BTC/USD,long,0.01150392,110831.78,0.7650,0.0000,189.18,True,0.71,3,425.00
2025-09-11T00:00:00,BTC/USD,close_long,0.01150392,113573.52,0.7839,30.7569,220.04,False,1.00,3,425.00
2025-09-18T00:00:00,BTC/USD,short,0.01098944,116020.46,0.7650,0.0000,219.28,False,1.00,3,425.00
2025-09-23T00:00:00,BTC/USD,close_short,0.01098944,113153.35,0.7461,30.7619,251.51,True,0.65,3,425.00
2025-09-26T00:00:00,BTC/USD,long,0.01163661,109567.96,0.7650,0.0000,250.75,False,1.00,3,425.00
2025-09-29T00:00:00,BTC/USD,close_long,0.01163661,111708.36,0.7799,24.1271,275.03,False,1.00,3,425.00
2025-10-01T00:00:00,BTC/USD,long,0.01113786,114474.45,0.7650,0.0000,274.26,False,1.00,3,425.00
2025-10-02T00:00:00,BTC/USD,close_long,0.01113786,118206.35,0.7899,40.7755,315.44,False,1.00,3,425.00
2025-10-04T00:00:00,BTC/USD,long,0.01039549,122649.29,0.7650,0.0000,314.68,False,1.00,3,425.00
2025-10-06T00:00:00,BTC/USD,close_long,0.01039549,123313.32,0.7691,6.1338,321.09,True,0.79,3,425.00
2025-10-08T00:00:00,BTC/USD,short,0.01052858,121098.94,0.7650,0.0000,320.32,False,1.00,3,425.00
2025-10-13T00:00:00,BTC/USD,close_short,0.01052858,115261.47,0.7281,60.7322,378.67,True,0.55,3,425.00
2025-10-15T00:00:00,BTC/USD,short,0.01131761,112656.25,0.7650,0.0000,377.91,False,1.00,3,425.00
2025-10-17T00:00:00,BTC/USD,close_short,0.01131761,108653.09,0.7378,44.5684,421.46,False,1.00,3,425.00
2025-10-19T00:00:00,BTC/USD,long,0.01185731,107528.63,0.7650,0.0000,420.70,False,1.00,3,425.00
2025-10-21T00:00:00,BTC/USD,close_long,0.01185731,110087.72,0.7832,29.5607,450.54,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01199857,106262.65,0.7650,0.0000,449.77,True,0.33,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01199857,101625.27,0.7316,54.9103,505.90,True,0.64,3,425.00
2025-11-07T00:00:00,BTC/USD,long,0.01254555,101629.69,0.7650,0.0000,505.13,False,1.00,3,425.00
2025-11-10T00:00:00,BTC/USD,close_long,0.01254555,104519.05,0.7867,35.4619,539.85,False,1.00,3,425.00
2025-11-14T00:00:00,BTC/USD,short,0.01281849,99465.73,0.7650,0.0000,539.08,False,1.00,3,425.00
2025-11-15T00:00:00,BTC/USD,close_short,0.01281849,94715.43,0.7285,60.1631,600.24,False,1.00,3,425.00
2025-11-18T00:00:00,BTC/USD,long,0.01378252,92508.46,0.7650,0.0000,599.48,True,0.40,3,425.00
2025-11-21T00:00:00,BTC/USD,close_long,0.01378252,86365.76,0.7142,-85.3762,515.79,True,0.32,3,425.00
2025-02-27T00:00:00,BTC/USD,long,0.01509807,84447.85,0.7650,0.0000,499.24,True,0.59,3,425.00
2025-12-28T15:10:50.330643,BTC/USD,close_long,0.01509807,85792.43,0.7772,19.5233,519.36,False,1.00,3,425.00
2025-02-06T00:00:00,BTC/USD,short,0.01322682,96395.09,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-02-25T00:00:00,BTC/USD,close_short,0.01322682,91928.58,0.7296,58.3481,561.10,True,0.41,3,425.00
2025-02-27T00:00:00,BTC/USD,short,0.01520391,83860.03,0.7650,0.0000,560.34,False,1.00,3,425.00
2025-12-28T15:10:50.359239,BTC/USD,close_short,0.01520391,86308.73,0.7873,-38.0171,521.04,False,1.00,3,425.00
2025-02-04T00:00:00,BTC/USD,long,0.01251696,101861.81,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-02-05T00:00:00,BTC/USD,close_long,0.01251696,97682.70,0.7336,-53.0434,445.88,False,1.00,3,425.00
2025-02-08T00:00:00,BTC/USD,long,0.01317613,96765.86,0.7650,0.0000,445.12,False,1.00,3,425.00
2025-02-21T00:00:00,BTC/USD,close_long,0.01317613,98072.78,0.7753,16.4447,457.05,True,0.72,3,425.00
2025-02-25T00:00:00,BTC/USD,long,0.01387499,91891.97,0.7650,0.0000,456.29,True,0.65,3,425.00
2025-02-26T00:00:00,BTC/USD,close_long,0.01387499,88241.53,0.7346,-51.3844,404.58,False,1.00,3,425.00
2025-02-28T00:00:00,BTC/USD,long,0.01499854,85008.29,0.7650,0.0000,403.82,True,0.33,3,425.00
2025-12-28T15:10:50.403709,BTC/USD,close_long,0.01499854,85792.43,0.7721,10.9889,413.15,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01251858,101848.64,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-06-07T00:00:00,BTC/USD,close_long,0.01251858,103976.76,0.7810,25.8600,526.16,True,0.46,3,425.00
2025-06-11T00:00:00,BTC/USD,long,0.01152035,110673.71,0.7650,0.0000,499.24,True,0.45,3,425.00
2025-06-13T00:00:00,BTC/USD,close_long,0.01152035,105306.85,0.7279,-62.5560,437.45,False,1.00,3,425.00
2025-06-22T00:00:00,BTC/USD,short,0.01253596,101707.38,0.7650,0.0000,436.68,False,1.00,3,425.00
2025-06-24T00:00:00,BTC/USD,close_short,0.01253596,105597.92,0.7943,-49.5660,389.59,False,1.00,3,425.00
2025-06-27T00:00:00,BTC/USD,long,0.01186147,107490.93,0.7650,0.0000,388.83,True,0.79,3,425.00
2025-12-28T15:11:02.851220,BTC/USD,close_long,0.01186147,105407.01,0.7502,-25.4685,360.28,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01253005,101755.34,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-06-09T00:00:00,BTC/USD,close_long,0.01253005,105496.86,0.7931,46.0883,545.10,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01761931,72363.77,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01761931,69303.34,0.7326,-54.6554,445.38,False,1.00,3,425.00
2024-04-16T00:00:00,BTC/USD,short,0.02012980,63338.93,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.02012980,61536.55,0.7432,35.5383,535.91,False,1.00,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01991323,64027.78,0.7650,0.0000,535.14,False,1.00,3,425.00
2025-12-28T15:32:22.434901,BTC/USD,close_short,0.01991323,60815.87,0.7266,63.2328,597.71,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01775365,71816.23,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.01775365,69051.34,0.7355,-49.8225,449.08,True,0.48,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01896295,67236.38,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.01896295,71273.79,0.8109,75.7504,576.30,False,1.00,3,425.00
2024-05-02T00:00:00,BTC/USD,short,0.02191401,58181.96,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02191401,63175.14,0.8307,-110.2512,388.86,False,1.00,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01919189,66434.31,0.7650,0.0000,388.10,False,1.00,3,425.00
2024-05-20T00:00:00,BTC/USD,close_long,0.01919189,65990.45,0.7599,-9.2783,380.03,False,1.00,3,425.00
2024-05-22T00:00:00,BTC/USD,long,0.01814431,70269.97,0.7650,0.0000,379.26,False,1.00,3,425.00
2024-05-24T00:00:00,BTC/USD,close_long,0.01814431,67811.00,0.7382,-45.3545,333.64,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01950636,65363.29,0.7650,0.0000,499.24,True,0.43,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01950636,62983.80,0.7372,-47.1524,449.27,True,0.42,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02093128,60913.60,0.7650,0.0000,448.50,False,1.00,3,425.00
2025-12-28T15:32:23.805220,BTC/USD,close_long,0.02093128,62497.82,0.7849,32.3748,480.88,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01788039,71307.18,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-12T00:00:00,BTC/USD,close_long,0.01788039,67004.81,0.7188,-77.6469,422.33,True,0.69,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01963329,64940.73,0.7650,0.0000,421.57,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01963329,63385.87,0.7467,29.7802,452.39,False,1.00,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01801131,70788.86,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01801131,70565.26,0.7626,-4.7899,495.80,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01916498,66527.60,0.7650,0.0000,495.03,False,1.00,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01916498,66292.26,0.7623,3.7480,499.42,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01949347,65406.51,0.7650,0.0000,498.66,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01949347,63093.22,0.7379,-45.8319,454.67,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02058127,61949.53,0.7650,0.0000,453.91,False,1.00,3,425.00
2025-12-28T15:32:23.881616,BTC/USD,close_long,0.02058127,62497.82,0.7718,10.5127,463.66,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01918091,66472.33,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-12-28T15:32:24.458706,BTC/USD,close_short,0.01918091,64811.68,0.7459,31.1067,534.62,True,0.52,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02125278,59992.15,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-07T00:00:00,BTC/USD,close_short,0.02125278,58506.35,0.7461,30.8314,530.39,True,0.57,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01905299,66918.65,0.7650,0.0000,529.62,False,1.00,3,425.00
2025-12-28T15:32:24.490630,BTC/USD,close_long,0.01905299,64423.98,0.7365,-48.2674,480.13,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02125941,59973.44,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02125941,57324.61,0.7312,55.5813,553.74,False,1.00,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02244313,56810.26,0.7650,0.0000,552.98,False,1.00,3,425.00
2024-07-10T00:00:00,BTC/USD,close_long,0.02244313,57909.01,0.7798,23.8797,577.28,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01960399,65037.78,0.7650,0.0000,576.51,True,0.54,3,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.01960399,63779.86,0.7502,-25.4106,550.23,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02182373,58422.64,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02182373,53844.35,0.7051,-100.6206,398.05,True,0.45,3,425.00
2024-08-05T00:00:00,BTC/USD,short,0.02202509,57888.53,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_short,0.02202509,54190.39,0.7161,80.7358,579.64,False,1.00,3,425.00
2024-08-08T00:00:00,BTC/USD,short,0.02321197,54928.55,0.7650,0.0000,578.88,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02321197,61774.84,0.8603,-159.7762,418.86,True,0.70,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02174984,58621.11,0.7650,0.0000,418.09,False,1.00,3,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.02174984,61468.45,0.8022,-62.7312,356.76,False,1.00,3,425.00
2024-08-25T00:00:00,BTC/USD,long,0.01981254,64353.17,0.7650,0.0000,356.00,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.01981254,59346.95,0.7055,-99.8914,255.72,False,1.00,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02065666,61723.43,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02065666,57999.45,0.7188,-77.6438,420.59,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01982850,64301.38,0.7650,0.0000,419.83,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01982850,63974.79,0.7611,-7.2369,413.40,True,0.53,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02149720,59310.04,0.7650,0.0000,412.63,False,1.00,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02149720,59490.47,0.7673,-4.6459,408.29,True,0.60,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02022511,63040.45,0.7650,0.0000,499.24,True,0.80,3,425.00
2024-09-29T00:00:00,BTC/USD,close_short,0.02022511,66164.82,0.8029,-63.9936,435.25,True,0.40,3,425.00
2024-09-02T00:00:00,BTC/USD,short,0.02228722,57207.66,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-09-03T00:00:00,BTC/USD,close_short,0.02228722,59271.58,0.7926,-46.7917,452.78,False,1.00,3,425.00
2024-09-08T00:00:00,BTC/USD,short,0.02361892,53982.15,0.7650,0.0000,452.02,False,1.00,3,425.00
2024-09-12T00:00:00,BTC/USD,close_short,0.02361892,57472.16,0.8145,-83.2447,368.57,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02056952,61984.93,0.7650,0.0000,367.80,True,0.32,3,425.00
2024-09-24T00:00:00,BTC/USD,close_long,0.02056952,63092.34,0.7787,22.0003,389.71,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,long,0.01947218,65478.04,0.7650,0.0000,388.94,False,1.00,3,425.00
2025-12-28T15:32:25.718771,BTC/USD,close_long,0.01947218,63124.87,0.7375,-46.5589,341.73,True,0.50,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02273522,56080.39,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-09-09T00:00:00,BTC/USD,close_short,0.02273522,55098.93,0.7516,21.5621,521.43,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,long,0.02100169,60709.40,0.7650,0.0000,520.67,False,1.00,3,425.00
2024-09-16T00:00:00,BTC/USD,close_long,0.02100169,58869.08,0.7418,-39.3915,482.49,False,1.00,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02104713,60578.34,0.7650,0.0000,481.73,False,1.00,3,425.00
2024-09-20T00:00:00,BTC/USD,close_long,0.02104713,62755.75,0.7925,45.0357,526.48,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,long,0.01950810,65357.46,0.7650,0.0000,525.72,False,1.00,3,425.00
2024-09-29T00:00:00,BTC/USD,close_long,0.01950810,65660.09,0.7685,5.1353,531.16,False,1.00,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01908024,66823.06,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01908024,70135.00,0.8029,-63.9956,432.04,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01926210,66192.15,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.01926210,67443.23,0.7795,23.3191,522.78,True,0.54,3,425.00
2024-10-19T00:00:00,BTC/USD,long,0.01859872,68553.09,0.7650,0.0000,522.01,True,0.48,3,425.00
2024-10-29T00:00:00,BTC/USD,close_long,0.01859872,69802.08,0.7789,22.4506,543.35,False,1.00,3,425.00
2024-10-31T00:00:00,BTC/USD,long,0.01756824,72574.14,0.7650,0.0000,542.58,False,1.00,3,425.00
2025-12-28T15:32:26.332067,BTC/USD,close_long,0.01756824,69996.92,0.7378,-46.0151,496.30,True,0.54,3,425.00
2024-10-02T00:00:00,BTC/USD,short,0.02100521,60699.24,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,close_short,0.02100521,60862.93,0.7671,-4.2054,494.66,False,1.00,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02040805,62475.35,0.7650,0.0000,493.90,False,1.00,3,425.00
