timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2025-10-01T00:00:00,BTC/USD,close_short,0.01174156,114587.58,0.8073,-71.2444,441.88,False,1.00,3,425.00
2025-10-03T00:00:00,BTC/USD,long,0.01052898,121094.36,0.7650,0.0000,441.11,False,1.00,3,425.00
2025-10-11T00:00:00,BTC/USD,close_long,0.01052898,112453.20,0.7104,-91.6931,347.93,False,1.00,3,425.00
2025-10-18T00:00:00,BTC/USD,short,0.01199401,106303.02,0.7650,0.0000,347.16,False,1.00,3,425.00
2025-10-21T00:00:00,BTC/USD,close_short,0.01199401,110825.21,0.7975,-55.0368,290.60,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01199959,106253.63,0.7650,0.0000,289.83,True,0.77,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01199959,101879.34,0.7335,51.7562,341.06,False,1.00,3,425.00
2025-11-07T00:00:00,BTC/USD,short,0.01262077,101023.91,0.7650,0.0000,340.29,True,0.63,3,425.00
2025-11-10T00:00:00,BTC/USD,close_short,0.01262077,105181.76,0.7965,-53.2718,286.76,False,1.00,3,425.00
2025-11-13T00:00:00,BTC/USD,short,0.01255985,101513.92,0.7650,0.0000,286.00,False,1.00,3,425.00
2025-11-15T00:00:00,BTC/USD,close_short,0.01255985,94686.90,0.7136,85.0328,370.95,False,1.00,3,425.00
2025-11-17T00:00:00,BTC/USD,short,0.01354772,94111.80,0.7650,0.0000,370.19,False,1.00,3,425.00
2025-11-18T00:00:00,BTC/USD,close_short,0.01354772,92311.29,0.7504,23.6425,394.28,False,1.00,3,425.00
2025-11-21T00:00:00,BTC/USD,short,0.01475338,86420.88,0.7650,0.0000,393.52,False,1.00,3,425.00
2025-11-27T00:00:00,BTC/USD,close_short,0.01475338,90767.54,0.8035,-64.9313,329.41,True,0.77,3,425.00
2025-12-18T00:00:00,BTC/USD,short,0.01482108,86026.15,0.7650,0.0000,328.65,False,1.00,3,425.00
2025-12-22T00:00:00,BTC/USD,close_short,0.01482108,88894.04,0.7905,-43.2958,287.28,False,1.00,3,425.00
2025-07-10T00:00:00,BTC/USD,long,0.01143285,111520.75,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-07-11T00:00:00,BTC/USD,close_long,0.01143285,115837.25,0.7946,48.5553,546.96,False,1.00,3,425.00
2025-07-15T00:00:00,BTC/USD,long,0.01062067,120048.97,0.7650,0.0000,546.20,True,0.50,3,425.00
2025-07-17T00:00:00,BTC/USD,close_long,0.01062067,118494.46,0.7551,-17.2650,531.12,True,0.45,3,425.00
2025-07-19T00:00:00,BTC/USD,short,0.01082253,117809.80,0.7650,0.0000,530.36,True,0.33,3,425.00
2025-08-01T00:00:00,BTC/USD,close_short,0.01082253,115885.90,0.7525,20.0689,547.52,False,1.00,3,425.00
2025-08-04T00:00:00,BTC/USD,long,0.01114626,114388.12,0.7650,0.0000,546.75,True,0.54,3,425.00
2025-08-08T00:00:00,BTC/USD,close_long,0.01114626,117298.61,0.7845,31.6567,576.81,False,1.00,3,425.00
2025-08-14T00:00:00,BTC/USD,long,0.01031060,123659.19,0.7650,0.0000,576.04,False,1.00,3,425.00
2025-08-15T00:00:00,BTC/USD,close_long,0.01031060,118010.47,0.7301,-58.9718,516.38,False,1.00,3,425.00
2025-08-20T00:00:00,BTC/USD,short,0.01133172,112515.99,0.7650,0.0000,515.62,True,0.74,3,425.00
2025-08-22T00:00:00,BTC/USD,close_short,0.01133172,112737.57,0.7665,-3.2773,511.85,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,short,0.01159542,109957.22,0.7650,0.0000,511.08,False,1.00,3,425.00
2025-08-28T00:00:00,BTC/USD,close_short,0.01159542,111508.70,0.7758,-18.7658,491.64,False,1.00,3,425.00
2025-08-30T00:00:00,BTC/USD,long,0.01172895,108705.41,0.7650,0.0000,490.87,False,1.00,3,425.00
2025-09-03T00:00:00,BTC/USD,close_long,0.01172895,110851.29,0.7801,24.3889,516.51,False,1.00,3,425.00
2025-09-06T00:00:00,BTC/USD,long,0.01150420,110829.14,0.7650,0.0000,515.74,False,1.00,3,425.00
2025-09-11T00:00:00,BTC/USD,close_long,0.01150420,113642.25,0.7844,31.5782,545.05,False,1.00,3,425.00
2025-09-18T00:00:00,BTC/USD,short,0.01097781,116143.33,0.7650,0.0000,544.28,True,0.63,3,425.00
2025-09-23T00:00:00,BTC/USD,close_short,0.01097781,112902.14,0.7437,34.8375,577.80,True,0.70,3,425.00
2025-09-26T00:00:00,BTC/USD,long,0.01165007,109441.44,0.7650,0.0000,577.04,False,1.00,3,425.00
2025-09-29T00:00:00,BTC/USD,close_long,0.01165007,111735.54,0.7810,25.9453,605.29,True,0.44,3,425.00
2025-10-01T00:00:00,BTC/USD,long,0.01113641,114489.32,0.7650,0.0000,604.53,False,1.00,3,425.00
2025-10-04T00:00:00,BTC/USD,close_long,0.01113641,122061.24,0.8156,83.5084,688.84,False,1.00,3,425.00
2025-10-07T00:00:00,BTC/USD,long,0.01019443,125068.24,0.7650,0.0000,688.07,False,1.00,3,425.00
2025-10-09T00:00:00,BTC/USD,close_long,0.01019443,122994.17,0.7523,-21.8963,666.37,False,1.00,3,425.00
2025-10-11T00:00:00,BTC/USD,short,0.01132378,112594.92,0.7650,0.0000,665.61,False,1.00,3,425.00
2025-10-15T00:00:00,BTC/USD,close_short,0.01132378,113443.79,0.7708,-10.3831,657.90,True,0.49,3,425.00
2025-10-17T00:00:00,BTC/USD,long,0.01172749,108718.96,0.7650,0.0000,657.14,True,0.64,3,425.00
2025-10-25T00:00:00,BTC/USD,close_long,0.01172749,110788.27,0.7796,23.4883,682.50,True,0.69,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01200701,106187.94,0.7650,0.0000,681.74,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01200701,101749.67,0.7330,52.5574,734.21,True,0.59,3,425.00
2025-11-07T00:00:00,BTC/USD,long,0.01254856,101605.32,0.7650,0.0000,733.45,False,1.00,3,425.00
2025-11-10T00:00:00,BTC/USD,close_long,0.01254856,104212.77,0.7846,31.9351,764.39,False,1.00,3,425.00
2025-11-18T00:00:00,BTC/USD,long,0.01381393,92298.15,0.7650,0.0000,763.63,True,0.63,3,425.00
2025-11-21T00:00:00,BTC/USD,close_long,0.01381393,86175.85,0.7143,-85.2872,679.04,False,1.00,3,425.00
2025-12-02T00:00:00,BTC/USD,short,0.01482229,86019.12,0.7650,0.0000,678.28,True,0.35,3,425.00
2025-12-03T00:00:00,BTC/USD,close_short,0.01482229,91740.96,0.8159,-85.6268,592.29,False,1.00,3,425.00
2025-12-18T00:00:00,BTC/USD,long,0.01474239,86485.32,0.7650,0.0000,591.53,False,1.00,3,425.00
2025-12-23T00:00:00,BTC/USD,close_long,0.01474239,88176.26,0.7800,24.1485,615.63,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01198088,106419.53,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01198088,101799.79,0.7318,54.6167,553.21,False,1.00,3,425.00
2025-11-07T00:00:00,BTC/USD,short,0.01261868,101040.65,0.7650,0.0000,552.44,True,0.42,3,425.00
2025-11-10T00:00:00,BTC/USD,close_short,0.01261868,104851.86,0.7939,-48.8863,504.72,False,1.00,3,425.00
2025-11-13T00:00:00,BTC/USD,short,0.01260003,101190.22,0.7650,0.0000,503.95,False,1.00,3,425.00
2025-11-15T00:00:00,BTC/USD,close_short,0.01260003,94749.74,0.7163,80.4339,584.19,False,1.00,3,425.00
2025-11-17T00:00:00,BTC/USD,short,0.01356867,93966.46,0.7650,0.0000,583.43,True,0.47,3,425.00
2025-11-20T00:00:00,BTC/USD,close_short,0.01356867,91613.87,0.7458,31.1757,614.53,False,1.00,3,425.00
2025-11-22T00:00:00,BTC/USD,short,0.01504444,84748.90,0.7650,0.0000,613.77,False,1.00,3,425.00
2025-11-25T00:00:00,BTC/USD,close_short,0.01504444,88443.52,0.7984,-56.3819,557.51,True,0.70,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01200082,106242.76,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01200082,101896.76,0.7337,51.4219,549.49,True,0.75,3,425.00
2025-11-07T00:00:00,BTC/USD,long,0.01255636,101542.18,0.7650,0.0000,548.73,False,1.00,3,425.00
2025-11-10T00:00:00,BTC/USD,close_long,0.01255636,104439.88,0.7868,35.5978,582.24,False,1.00,3,425.00
2025-11-14T00:00:00,BTC/USD,short,0.01283939,99303.78,0.7650,0.0000,581.47,False,1.00,3,425.00
2025-11-17T00:00:00,BTC/USD,close_short,0.01283939,94382.24,0.7271,62.4626,641.90,True,0.32,3,425.00
2025-11-19T00:00:00,BTC/USD,long,0.01368753,93150.50,0.7650,0.0000,641.14,False,1.00,3,425.00
2025-11-21T00:00:00,BTC/USD,close_long,0.01368753,86440.14,0.7099,-92.5581,549.88,False,1.00,3,425.00
2025-12-18T00:00:00,BTC/USD,short,0.01482622,85996.29,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-12-22T00:00:00,BTC/USD,close_short,0.01482622,88952.08,0.7913,-44.6145,451.21,False,1.00,3,425.00
2025-12-02T00:00:00,BTC/USD,short,0.01482982,85975.39,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-12-03T00:00:00,BTC/USD,close_short,0.01482982,91451.40,0.8137,-82.0219,418.09,False,1.00,3,425.00
2025-12-18T00:00:00,BTC/USD,long,0.01474089,86494.12,0.7650,0.0000,417.32,True,0.55,3,425.00
2025-12-23T00:00:00,BTC/USD,close_long,0.01474089,88277.11,0.7808,25.5020,443.94,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01760546,72420.71,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01760546,69162.46,0.7306,-58.0936,438.88,True,0.49,3,425.00
2024-04-16T00:00:00,BTC/USD,short,0.02014171,63301.46,0.7650,0.0000,499.24,True,0.38,3,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.02014171,61516.79,0.7434,35.2029,536.13,False,1.00,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01991331,64027.53,0.7650,0.0000,535.37,False,1.00,3,425.00
2025-12-28T15:39:40.950514,BTC/USD,close_short,0.01991331,60815.87,0.7266,63.2281,597.69,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01775211,71822.46,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.01775211,68886.35,0.7337,-52.8559,446.15,True,0.68,3,425.00
2024-05-02T00:00:00,BTC/USD,short,0.02198693,57988.99,0.7650,0.0000,499.24,True,0.44,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02198693,63067.50,0.8320,-112.4930,384.99,True,0.68,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02100695,60694.21,0.7650,0.0000,384.22,False,1.00,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02100695,63207.24,0.7967,-53.5878,331.65,True,0.56,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01895610,67260.67,0.7650,0.0000,330.89,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.01895610,71334.36,0.8113,76.4099,406.77,False,1.00,3,425.00
2024-05-02T00:00:00,BTC/USD,short,0.02191552,58177.96,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02191552,63029.84,0.8288,-107.1603,391.81,True,0.49,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01920607,66385.27,0.7650,0.0000,391.05,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01920607,66840.73,0.7702,7.9772,400.83,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,long,0.01778695,71681.76,0.7650,0.0000,400.06,False,1.00,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01778695,69031.87,0.7367,-47.8702,352.70,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01951705,65327.50,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01951705,62869.72,0.7362,-48.7048,450.65,True,0.55,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02090275,60996.75,0.7650,0.0000,449.88,False,1.00,3,425.00
2025-12-28T15:39:42.307469,BTC/USD,close_long,0.02090275,62497.82,0.7838,30.5926,482.23,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01790502,71209.10,0.7650,0.0000,499.24,True,0.58,3,425.00
2024-06-12T00:00:00,BTC/USD,close_long,0.01790502,67241.57,0.7224,-71.7611,429.59,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01962902,64954.84,0.7650,0.0000,428.83,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01962902,63395.89,0.7466,29.8542,460.44,False,1.00,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01803295,70703.92,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01803295,70675.27,0.7647,-1.2814,497.75,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01913785,66621.90,0.7650,0.0000,496.98,True,0.72,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01913785,66310.92,0.7614,5.1901,501.62,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01949619,65397.38,0.7650,0.0000,500.85,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01949619,63011.78,0.7371,-47.2473,455.19,True,0.71,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02058354,61942.69,0.7650,0.0000,454.43,True,0.45,3,425.00
2025-12-28T15:39:42.378382,BTC/USD,close_long,0.02058354,62497.82,0.7719,10.6548,463.78,True,0.70,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01918973,66441.80,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-12-28T15:39:42.924314,BTC/USD,close_short,0.01918973,64811.68,0.7462,30.5352,529.25,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02125697,59980.32,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02125697,57258.06,0.7303,57.1366,555.84,False,1.00,3,425.00
2024-07-08T00:00:00,BTC/USD,short,0.02285810,55778.92,0.7650,0.0000,555.08,False,1.00,3,425.00
2024-07-10T00:00:00,BTC/USD,close_short,0.02285810,58236.15,0.7987,-56.9663,497.22,True,0.55,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01905754,66902.65,0.7650,0.0000,496.45,False,1.00,3,425.00
2025-12-28T15:39:42.952487,BTC/USD,close_long,0.01905754,64423.98,0.7367,-47.9742,448.02,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02123696,60036.83,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02123696,57212.88,0.7290,59.2432,558.05,True,0.76,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02237356,56986.92,0.7650,0.0000,557.29,False,1.00,3,425.00
2024-07-14T00:00:00,BTC/USD,close_long,0.02237356,59013.91,0.7922,44.5587,600.40,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02184601,58363.05,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02184601,53883.20,0.7063,-98.5733,401.00,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,short,0.02201831,57906.36,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-08T00:00:00,BTC/USD,close_short,0.02201831,55338.91,0.7311,55.7997,554.80,False,1.00,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02177429,58555.29,0.7650,0.0000,554.04,True,0.66,3,425.00
2024-08-24T00:00:00,BTC/USD,close_short,0.02177429,64282.56,0.8398,-125.5471,424.67,True,0.56,3,425.00
2024-08-26T00:00:00,BTC/USD,long,0.01976077,64521.78,0.7650,0.0000,423.91,False,1.00,3,425.00
2024-08-30T00:00:00,BTC/USD,close_long,0.01976077,59082.03,0.7005,-108.1943,315.90,False,1.00,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02066971,61684.48,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02066971,57885.95,0.7179,-79.2324,420.68,True,0.50,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01979762,64401.67,0.7650,0.0000,419.91,True,0.61,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01979762,63994.06,0.7602,-8.8299,410.59,True,0.50,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02151382,59264.23,0.7650,0.0000,409.83,True,0.34,3,425.00
2025-12-28T15:39:43.607670,BTC/USD,close_short,0.02151382,59166.14,0.7637,1.3467,410.04,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02352903,54188.37,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02352903,56808.23,0.8020,60.8407,561.08,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02023380,63013.37,0.7650,0.0000,560.31,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02023380,65444.55,0.7945,-49.9863,510.71,False,1.00,3,425.00
2024-09-04T00:00:00,BTC/USD,short,0.02226645,57261.04,0.7650,0.0000,499.24,True,0.52,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02226645,54169.60,0.7237,68.1118,568.03,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02055084,62041.26,0.7650,0.0000,567.27,False,1.00,3,425.00
2024-09-22T00:00:00,BTC/USD,close_long,0.02055084,63188.14,0.7791,22.7902,590.86,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,long,0.01947604,65465.07,0.7650,0.0000,590.10,True,0.63,3,425.00
2025-12-28T15:39:44.170951,BTC/USD,close_long,0.01947604,63124.87,0.7377,-46.3155,545.64,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02273321,56085.36,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02273321,54115.27,0.7381,44.0482,544.50,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02224140,57325.52,0.7650,0.0000,543.74,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02224140,60290.62,0.8046,65.1434,606.70,True,0.33,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02104936,60571.92,0.7650,0.0000,605.93,False,1.00,3,425.00
2024-09-20T00:00:00,BTC/USD,close_long,0.02104936,62824.78,0.7935,46.6277,652.10,True,0.52,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02008729,63472.98,0.7650,0.0000,651.33,False,1.00,3,425.00
2024-09-28T00:00:00,BTC/USD,close_short,0.02008729,65935.44,0.7947,-50.2587,603.41,True,0.80,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01909129,66784.39,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01909129,69145.47,0.7920,-45.8679,452.12,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01922419,66322.70,0.7650,0.0000,499.24,True,0.53,3,425.00
2024-10-19T00:00:00,BTC/USD,close_long,0.01922419,68325.81,0.7881,37.7201,537.37,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,long,0.01816175,70202.48,0.7650,0.0000,536.60,False,1.00,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01816175,72509.29,0.7901,41.1056,576.41,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,short,0.02106019,60540.76,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,close_short,0.02106019,60941.51,0.7701,-9.2101,490.69,False,1.00,3,425.00
2024-10-11T00:00:00,BTC/USD,short,0.02124031,60027.38,0.7650,0.0000,489.93,True,0.59,3,425.00
2024-10-16T00:00:00,BTC/USD,close_short,0.02124031,67203.98,0.8565,-153.2896,336.21,False,1.00,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01873859,68041.39,0.7650,0.0000,335.44,False,1.00,3,425.00
2024-10-26T00:00:00,BTC/USD,close_short,0.01873859,66663.06,0.7495,25.0785,363.50,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,long,0.01815381,70233.18,0.7650,0.0000,362.73,False,1.00,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01815381,72465.98,0.7893,39.7445,403.55,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01673046,76208.28,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01673046,80578.81,0.8089,-73.9298,423.53,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,short,0.01454033,87687.16,0.7650,0.0000,422.76,True,0.44,3,425.00
2024-11-14T00:00:00,BTC/USD,close_short,0.01454033,90718.86,0.7914,-44.8733,378.72,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01402520,90907.79,0.7650,0.0000,377.95,True,0.40,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01402520,94679.17,0.7967,-53.6910,323.06,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01678029,75982.02,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01678029,80340.55,0.8089,72.3284,570.44,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01441216,88466.99,0.7650,0.0000,569.67,True,0.37,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01441216,90214.19,0.7801,24.4008,593.69,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01293091,98600.98,0.7650,0.0000,592.92,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01293091,92594.20,0.7184,-78.3916,516.24,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01829487,69691.65,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01829487,75340.38,0.8270,102.5158,602.88,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01659425,76833.83,0.7650,0.0000,602.12,True,0.37,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01659425,80258.77,0.7991,56.0352,658.91,False,1.00,3,425.00
2024-11-17T00:00:00,BTC/USD,short,0.01410534,90391.32,0.7650,0.0000,658.15,False,1.00,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01410534,94544.42,0.8001,-59.3810,601.15,True,0.32,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01195891,106615.09,0.7650,0.0000,499.24,True,0.72,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01195891,99797.59,0.7161,-82.2460,417.84,False,1.00,3,425.00
2024-12-30T00:00:00,BTC/USD,short,0.01365229,93390.91,0.7650,0.0000,417.08,False,1.00,3,425.00
2025-12-28T15:39:46.079972,BTC/USD,close_short,0.01365229,93672.16,0.7673,-4.6070,413.77,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01197087,106508.52,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01197087,99890.30,0.7175,-79.9434,420.13,False,1.00,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01381684,92278.70,0.7650,0.0000,419.36,True,0.46,3,425.00
2025-12-28T15:39:46.124539,BTC/USD,close_short,0.01381684,93672.16,0.7766,-20.0297,399.01,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01953523,65266.70,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01953523,63094.71,0.7395,-43.1699,456.62,True,0.70,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02092087,60943.94,0.7650,0.0000,455.85,False,1.00,3,425.00
2025-12-28T15:39:47.292784,BTC/USD,close_long,0.02092087,62497.82,0.7845,31.7240,488.04,False,1.00,3,425.00
2024-04-16T00:00:00,BTC/USD,short,0.02017392,63200.40,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.02017392,61358.81,0.7427,36.4094,536.24,True,0.43,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01989756,64078.22,0.7650,0.0000,535.48,True,0.73,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.01989756,60875.05,0.7268,63.0084,598.37,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02165835,58868.74,0.7650,0.0000,597.60,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02165835,63033.71,0.8191,-91.0257,506.57,True,0.33,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02106697,60521.28,0.7650,0.0000,505.80,True,0.60,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02106697,63236.55,0.7993,-58.0018,448.36,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01894921,67285.13,0.7650,0.0000,447.59,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.01894921,71124.95,0.8087,71.9530,518.06,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01784108,71464.28,0.7650,0.0000,517.29,False,1.00,3,425.00
2024-06-09T00:00:00,BTC/USD,close_long,0.01784108,69047.31,0.7391,-43.8604,475.61,True,0.43,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01961826,64990.46,0.7650,0.0000,474.85,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,close_short,0.01961826,61859.54,0.7281,60.6950,534.00,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01778168,71703.01,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-04-12T00:00:00,BTC/USD,close_long,0.01778168,69881.74,0.7456,-33.1307,466.74,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02107677,60493.14,0.7650,0.0000,465.98,True,0.40,3,425.00
